mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
PERSEM_clean,418.60318894346346,167.9950610302135,47.95212828180125,3.8799790660540263,3.193587352698955,3.2825749654849696,37.148009375880875,4.4741895000139875,0.014014201977958619,0.0022638249327812296,17.053099315199482,0.591963549455007
QQQGTA01_clean,242.40625182980824,47.40743388905972,43.36216071470851,57.354838065306346,2.736380191904947,0.3254376927353762,30.607990142322443,62.7140808502833,0.14214979322507384,0.0023817180006371697,17.750572568814427,0.3798985004425049
RICHIV_clean,149.92052940984306,44.80873142743451,43.599296896658956,117.11649374961853,17.426509089984275,2.3862657312070468,36.81578291612804,547.2803080836932,0.7689466092378056,0.04633289113601246,24.267109719036277,0.8199230511983235
BENXUP_clean,65.25903160655643,5.454209370900585,36.65605174378877,127.18127975066503,22.298075149438638,3.7633855994020693,35.63845076017465,193.71884990135828,2.565174267562833,0.0582414111748285,25.569289836447094,0.5461013992627461
GEDDEA_clean,11.564944650235992,1.0981744860113776,30.28782001625939,790.0067143678665,46.01389181528738,2.990535438545816,36.02959964577334,1372.2823010484378,1.4005680899916912,0.011806813543194903,20.781071198000603,2.598968267440796
BANMAG_clean,0.8318384082470457,0.027778419762117663,20.34834149922752,446.31194858551027,2.0378819981748992,0.04446864094480215,20.836788468983688,185.21783330043158,0.25626783182048307,0.002083626989711178,13.498529584436612,1.5770633498827615
EHUCOA_clean,81.4042150439876,7.052488932915164,38.3472605823736,282.8280378659566,171.0415760746759,4.311751862363619,34.326881112378544,689.200305835406,3.7321560872907367,0.04311120368409375,21.224509755232873,1.282696497440338
DEYVUA_clean,19.98866931904763,0.4026375981581672,25.696937494207628,348.1718570868174,77.92641631781686,1.5171028029807845,29.893143961275054,532.8004993319512,4.968484239251693,0.03507754383738892,20.505910453180576,4.063067098458608
VACFOV01_clean,37.64057214399238,1.8816384142053588,30.225638083119055,350.6656123161316,193.43249377070848,7.795601610985943,36.2928925154692,836.4579675833385,6.449167674486347,0.12475232417599355,23.7722161934252,1.7241691986719767
MUJRIT_clean,72.94823571609727,13.255888145382752,40.02081699569629,237.81173044840494,26.621456420527807,4.046827649605833,32.56815854469541,950.8635469516119,0.9423169867025426,0.007444744037262321,17.633129717852015,1.2230753183364869
RIDDUE_clean,20.6077148096755,0.6844387249354549,28.278397243074807,87.68398873408636,56.64241266512279,1.3251392337188213,29.732271965855535,202.08872985045116,2.95603265435183,0.056078494791212304,20.54023980037678,0.4959193666776021
LAGVOG_clean,33.07828805418705,3.5880844174745254,32.707663654636846,198.45394973357517,53.33866865377096,19.08003950113644,38.821649503657135,765.5140399694443,0.9380246170007319,0.004765035896220381,14.291564424631321,0.6436051805814107
WOBHEB01_clean_iqeqcharged,7.18309788479778,0.43074511567391377,25.977680391507977,105.7056902329127,12.591145257733025,1.2317405589390535,28.461594949274616,264.61919209957125,0.7594008602751534,0.013982856372413954,14.838835308138414,0.5635453303654988
GUXLIU_clean,4.1484812822861095,4.647085751142479,34.843094840420726,59.32490009864171,6.083453120269142e-7,5.721192240484532e-7,-1.6623518357987552,91.06000096797943,0.6740019988936844,0.23752871965004138,29.031755701916765,0.3164692997932434
KAXQIL_clean,146.66058916755009,9.847412251813193,36.43678948518006,439.22312690019606,7674.898108800509,439.32913880077047,47.98893535044679,826.1691538174947,48.81267988613524,0.43584070509889006,31.616908715730627,0.8732993165651958
OKIPOO_clean_iqeqcharged,114.49727760533749,5.57356845305881,37.341110861800935,150.22405041853588,433.7589754761864,5.2837486575977195,40.13081953901343,111.77259003321329,6.959674050782235,0.06523658051341015,26.535343795377933,4.872560115655263
SAHYOQ05_clean,1.0451099358900386,0.008460118242062298,14.436800532072269,86.55235798358918,1.60620009727805,0.012760573161378417,14.738943703832838,423.83957528273265,0.4837316593322021,0.0015222189303314918,10.208394477320411,0.9207769831021627
XAWVUN_clean,1.6788178234723472,0.005882602057878445,15.188655936361226,511.68804169893264,3.4706572755141463,0.015614075610312786,17.049802751714353,864.0620075821877,0.8183511015616497,0.0021401871969923573,11.526202303688567,1.112067663669586
YICGOI_clean,90.0600049977412,5.247695352070154,35.60699502149422,955.8847328186035,424.6904402983737,24.820093857358774,40.4836679234645,75.03061375220616,13.799438924824203,0.4042893329823494,28.86722125859188,2.3511601169904073
MAYXUG_clean,10.072607743799441,4.572432361127286,35.10929220257964,62.216166734695435,0.6152964449919636,0.5396677270166781,29.305009229009016,96.24218491713206,0.17801175848076217,0.011823077023300805,22.100658963721074,0.4097490986188253
REJVOS_clean,6.424640892604974,0.3479726628842033,28.340661069289368,122.05273393392562,47.229575383870646,2.6743963450290833,34.235509569465584,228.06163884798687,2.1686934712289405,0.06274802277437397,22.482453282338078,0.7372746666272482
PUSDOX_clean,10.177330861633806,0.45195937474977904,26.46214218251073,626.6487388332685,31.051302481200366,0.6606477519807501,27.21948409635209,689.1739382982254,2.182984161755269,0.016378660577449574,18.769744031116264,2.8818174521128337
FAYQED_clean_iqeqcharged,6.070550052470834,0.21156742601372241,24.43273523280348,1784.9126187841098,18.70203527596725,0.5160663625034427,28.033089016309123,1466.0909166177114,1.74855918890029,0.01721778171468289,17.516995682632395,11.588384966055552
SUNJIV_clean,768210.4221510879,434827.26826231915,65.45631592041195,81.9911255200704,8.670042817121217e6,4.631605039096835e6,73.4093505583902,269.3094902475675,2.0333469875333945,0.02335935810768164,19.8454622225435,0.37910693486531577
BEKZEX_clean,3.8962467138045995,1.1123450063220697,36.64574217659051,135.57119691371918,1.4227717236684032,1.722962165180549,35.890810337278154,277.52932488123577,0.004198366723882669,0.00020541304586246773,13.464069714220608,1.0677923639615376
ERUFUS_clean,8.789086077378347,0.6317424262787219,29.676715456635424,49.03752548297246,47.8774094520384,6.5307442533550635,36.11477029812598,155.18396378358204,2.67695744875252,0.13221151838459505,24.461668339941475,0.3673436641693115
TUVDIX_clean,19.930712058725703,3.52673002939794,36.63787316248623,622.238336733977,23.288073227738135,0.7452366227066887,29.948540990538547,68.06262863477072,1.0252320945842577,0.01614869587390423,19.680593934090382,1.1665245175361634
SOVHAM_clean,8.91672601694604,0.34382999849324675,26.173691839786702,50.50963458220164,95.96453943316713,11.597036676293436,33.69758371810517,114.03195823431015,3.090275097831463,0.03940687285068121,21.015734295460014,0.5005956172943116
YACHUH_clean,13.652829912575733,8.359065867070573,42.456996420744865,166.02123804887137,9.770759304649335e-5,0.00018476532404985077,7.2406523043809585,263.5343029300372,0.00019979236122991172,6.267888707673954e-5,9.16912961505094,0.6594989021619161
VIFBOD_clean,19900.93970990574,6276.482460145779,54.83377493594449,202.26745446523032,72975.71533775162,78565.99335888043,62.53923692519139,253.34057691891988,0.6352948551564199,0.013091753655215472,17.40615542821608,0.7598162015279134
ROGSAI_clean,19.34105483352323,2.1060650991355736,30.918199373713914,185.73528240124384,19.024485058696612,0.7598395306027091,26.435765679455024,758.0076189835867,1.2639086595931106,0.012047970302977464,16.845955307235055,0.5821696480115255
NESVEO_charged_iqeqcharged,4.391356863673448,0.09339349343827723,21.115557058652758,551.2005891680717,15.76233817904295,0.2082359882561497,24.497319773007643,761.7677567839622,1.4233957441603124,0.009838624692848115,15.91464358688983,1.0450691342353822
RIFQEC_clean,325.18485790693836,73.91757626668189,46.11633400704154,64.77110556761424,3.3343372546802033,0.7901752651390611,32.263237763707444,204.83423364957173,0.13495781515892158,0.00685747026636666,18.50281710470557,0.3600038488705953
TETWOG_clean,14.891338234835022,3.9984171847063146,35.44545143864341,138.22053713003794,12.227544447745126,4.308668167131633,37.10315522124327,688.7345660010974,0.3042429417250659,0.01505000484216763,21.65736443145609,0.5903819799423218
MUWQEB_clean,15.0584826978435,2.650913533068888,32.06450471696954,473.1864107648532,7.241755184854089,0.1352812502217428,22.70942799293041,1203.8996429363885,0.9730330581141909,0.00538957318108988,14.91768758123432,1.5831738670667013
KOFPEB02_clean,7.004199371328486,0.4078789491897474,27.90366052334121,295.82806545098623,75.15521162605452,2.9768930098440545,33.54337305203621,1181.2074133356411,1.6967087209413652,0.028570558426058847,20.33893136984902,1.2924532492955525
DOTSOV04_clean,8.0839129370854,0.11867831503615991,26.537236546058754,173.203462266922,50.83929769029543,1.267941407299982,34.473668283683644,717.1802837014199,2.266857460121295,0.039550931010240445,21.439112686531413,0.8085349678993226
TISLIR_clean,25.33689019107635,8.598319285873606,41.63371808504597,241.85038686593373,0.8532584086475216,0.21708577124729056,32.306432443787834,22.190350115299225,0.10040908836784986,0.0042671412912194725,20.198941641640385,1.172017268339793
EQEREY_clean_iqeqcharged,26.839729245210087,1.1284031345446588,28.409055604518088,671.9175722320874,81.53932810590433,1.2090933286220054,30.17736341064477,963.8071302970251,5.274158210410525,0.030542732681291013,21.306307673131762,1.7331968188285827
POZHUI_ion_b_P1_iqeqcharged,49.52651945436589,1.198140241172282,38.511586209431606,1381.2043041348456,86.00202529479465,4.21870896997123,40.88051516288695,255.20792785088221,2.358369774144152,0.03449257387547813,25.774702527025752,8.06545299688975
